Tamanho do Vetor;Tempo de Execução Estático;Tempo de Execução Distribuido
197000;305691.0;3.7890646E7
197500;269283.0;3.7852051E7
198000;270862.0;3.8327577E7
198500;271363.0;3.7976662E7
199000;271503.0;3.839465E7
199500;315640.0;3.825936E7
200000;273088.0;3.752319E7
200500;273232.0;4.0133457E7
201000;274856.0;3.9548921E7
201500;312391.0;4.4449306E7
202000;321192.0;3.8664154E7
202500;276161.0;3.8444059E7
203000;276871.0;3.8655905E7
203500;283922.0;3.907769E7
204000;279100.0;3.9320507E7
204500;279378.0;4.1896052E7
205000;279895.0;4.1812473E7
205500;280240.0;3.9255112E7
206000;281357.0;3.8645438E7
206500;282304.0;3.9847021E7
207000;282132.0;4.1119121E7
207500;310752.0;3.9474075E7
208000;283827.0;4.4312247E7
208500;284157.0;3.9720841E7
209000;300701.0;4.0043791E7
209500;285838.0;4.2813868E7
210000;572142.0;4.1522727E7
210500;287122.0;3.9940848E7
211000;288199.0;4.0667716E7
211500;359880.0;4.0634084E7
212000;332543.0;4.0707899E7
212500;289964.0;4.0812651E7
213000;290265.0;4.0711842E7
213500;291040.0;4.1063842E7
214000;292142.0;4.1380102E7
214500;335604.0;4.316824E7
215000;294798.0;4.0527601E7
215500;293995.0;4.1118853E7
216000;294886.0;4.0994831E7
216500;295069.0;4.2737252E7
217000;339660.0;4.122215E7
217500;296746.0;4.1028717E7
218000;297297.0;4.1033848E7
218500;297446.0;4.1996565E7
219000;298988.0;4.4046497E7
219500;299637.0;4.2571406E7
220000;300319.0;4.2070078E7
220500;301018.0;4.2517629E7
221000;301358.0;4.244689E7
221500;301944.0;4.5528295E7
222000;302719.0;4.3726855E7
222500;303985.0;4.2778415E7
223000;304078.0;4.831955E7
223500;304758.0;4.436549E7
224000;349253.0;4.2848857E7
224500;305838.0;4.2810731E7
225000;307202.0;4.3387837E7
225500;306847.0;4.2829341E7
226000;308285.0;4.436147E7
226500;308828.0;4.3628869E7
227000;309430.0;4.3279626E7
227500;341223.0;4.3263885E7
228000;311063.0;4.332949E7
228500;311650.0;4.4762451E7
229000;312386.0;4.4140585E7
229500;312940.0;4.3894679E7
230000;313881.0;4.2534715E7
230500;314697.0;4.5369968E7
231000;361422.0;4.335652E7
231500;315426.0;4.410719E7
232000;316083.0;4.3653508E7
232500;316571.0;4.4440135E7
233000;318297.0;4.7959238E7
233500;318045.0;4.4808019E7
234000;369931.0;4.6857264E7
234500;319445.0;4.4686664E7
235000;320540.0;4.7499345E7
235500;364278.0;4.5106292E7
236000;321715.0;4.415678E7
236500;322127.0;4.5121707E7
237000;323080.0;4.5389776E7
237500;328247.0;4.675668E7
238000;329301.0;4.7252451E7
238500;325462.0;4.5405223E7
239000;329461.0;4.7008661E7
239500;371638.0;5.5486021E7
240000;372283.0;5.0865419E7
240500;385253.0;4.6182514E7
241000;329283.0;4.6850271E7
241500;330022.0;4.786636E7
242000;330549.0;4.7206828E7
242500;331420.0;4.6027747E7
243000;331769.0;4.6369943E7
243500;332123.0;4.7485773E7
244000;378740.0;4.7013679E7
244500;333299.0;4.6531589E7
245000;335095.0;4.6932493E7
245500;335777.0;4.6762101E7
246000;384123.0;4.6723175E7
246500;336080.0;4.6600241E7
247000;357259.0;4.9840155E7
247500;338352.0;4.7430631E7
248000;676376.0;5.2517276E7
248500;339244.0;4.8156442E7
249000;339564.0;4.9140248E7
249500;340857.0;4.7785253E7
250000;340689.0;5.0906704E7
250500;342522.0;4.8221048E7
251000;682470.0;4.9547047E7
251500;343860.0;4.7634246E7
252000;344680.0;4.8399043E7
252500;344745.0;5.0331641E7
253000;345477.0;4.8379525E7
253500;346215.0;4.8960689E7
254000;347399.0;5.3785177E7
254500;347585.0;4.8844372E7
255000;348398.0;4.9571354E7
255500;393368.0;4.8762031E7
256000;350076.0;5.1712419E7
256500;369501.0;4.9086953E7
257000;351241.0;4.9463967E7
257500;397416.0;5.0730444E7
258000;701352.0;5.56391E7
258500;508722.0;4.9280707E7
259000;353714.0;4.9451951E7
259500;372573.0;4.9669723E7
260000;354716.0;5.4993797E7
260500;355328.0;5.125145E7
261000;355759.0;4.9962311E7
261500;356645.0;4.9716422E7
262000;357939.0;5.2123143E7
262500;404679.0;5.0910019E7
263000;357851.0;5.0296212E7
263500;359242.0;5.063785E7
264000;408930.0;5.2638895E7
264500;410079.0;4.9558327E7
265000;384551.0;5.0824135E7
265500;362903.0;5.0588861E7
266000;362779.0;5.1677359E7
266500;363792.0;5.0877885E7
267000;363816.0;5.1218611E7
267500;364795.0;5.2437794E7
268000;605340.0;4.9914877E7
268500;367229.0;5.0530286E7
269000;366136.0;4.9036105E7
269500;414718.0;4.9328898E7
270000;367643.0;5.1769483E7
270500;388505.0;5.1239298E7
271000;369460.0;5.3213817E7
271500;517035.0;5.2382784E7
272000;374780.0;5.2154263E7
272500;376104.0;5.3335853E7
273000;419932.0;5.4033482E7
273500;373083.0;5.2112493E7
274000;373817.0;5.2793673E7
274500;413488.0;5.6736559E7
275000;396865.0;6.029009E7
275500;395720.0;5.3287756E7
276000;590926.0;5.393471E7
276500;377035.0;5.3513727E7
277000;433877.0;5.0547552E7
277500;378955.0;5.3161895E7
278000;401872.0;5.3315436E7
278500;380017.0;5.3426884E7
279000;380897.0;5.2463103E7
279500;397867.0;5.4052206E7
280000;382001.0;5.3514967E7
280500;383801.0;5.9630098E7
281000;804779.0;5.707092E7
281500;383684.0;5.3862355E7
282000;384376.0;5.8828223E7
282500;440313.0;5.3119081E7
283000;385033.0;5.3451902E7
283500;385998.0;5.3473995E7
284000;773766.0;5.9396527E7
284500;412141.0;5.3955319E7
285000;388834.0;5.3811759E7
285500;388861.0;5.4481102E7
286000;389916.0;5.7924713E7
286500;390600.0;5.4230622E7
287000;391349.0;5.4833605E7
287500;461812.0;5.5688668E7
288000;885925.0;5.6788627E7
288500;393739.0;5.4938601E7
289000;393269.0;5.4439251E7
289500;494751.0;5.6532073E7
290000;402746.0;5.4699247E7
290500;454835.0;5.5761182E7
291000;396161.0;5.5887648E7
291500;397641.0;5.6318509E7
292000;404052.0;5.5889331E7
292500;405026.0;5.6379082E7
293000;398842.0;5.9006115E7
293500;400220.0;5.5734475E7
294000;404372.0;5.5770786E7
294500;401372.0;5.6180257E7
295000;402416.0;5.9982792E7
295500;402634.0;5.6020772E7
296000;430323.0;5.7847732E7
296500;504205.0;6.7574424E7
297000;405381.0;5.533014E7
297500;460282.0;5.8556237E7
298000;406232.0;5.7291003E7
298500;555589.0;5.7184533E7
299000;407938.0;5.7963262E7
299500;409079.0;5.7692534E7
300000;408905.0;5.9091256E7
300500;410066.0;5.7946056E7
301000;593181.0;5.9688755E7
301500;410919.0;5.7558813E7
302000;474464.0;6.1992666E7
302500;411999.0;5.7877105E7
303000;412876.0;5.7872599E7
303500;413859.0;5.996853E7
304000;414141.0;5.847288E7
304500;414782.0;5.793857E7
305000;416021.0;6.0709742E7
305500;478194.0;5.8403736E7
306000;417333.0;5.7983198E7
306500;458027.0;5.8260984E7
307000;571735.0;6.9794427E7
307500;419945.0;5.9043421E7
308000;420102.0;5.9806028E7
308500;420492.0;5.9881599E7
309000;421402.0;5.8701553E7
309500;421732.0;5.8487421E7
310000;422208.0;6.0436E7
310500;444928.0;6.3498317E7
311000;424492.0;6.4950387E7
311500;451121.0;5.9588833E7
312000;424744.0;6.2540871E7
312500;425880.0;5.844664E7
313000;498265.0;6.0049666E7
313500;483273.0;6.3235184E7
314000;427789.0;6.0205712E7
314500;428075.0;5.8929726E7
315000;428988.0;5.8707086E7
315500;653993.0;6.0077542E7
316000;430827.0;5.9881545E7
316500;431959.0;6.0972144E7
317000;569291.0;6.3044384E7
317500;457735.0;6.1664635E7
318000;433780.0;6.0224053E7
318500;433649.0;6.1312713E7
319000;434685.0;6.0948394E7
319500;585470.0;6.2124575E7
320000;440680.0;6.1763643E7
320500;505963.0;6.3188901E7
321000;448260.0;6.1958296E7
321500;437531.0;6.2115956E7
322000;439197.0;6.3963538E7
322500;439788.0;6.1555767E7
323000;439429.0;6.2607837E7
323500;442980.0;6.2118327E7
324000;441410.0;6.3124499E7
324500;442935.0;6.1953239E7
325000;442107.0;6.4619662E7
325500;442360.0;7.1548182E7
326000;444771.0;6.192016E7
326500;445566.0;6.6661584E7
327000;473792.0;6.2780927E7
327500;446131.0;6.2164907E7
328000;447185.0;6.2617802E7
328500;513933.0;6.2841258E7
329000;478476.0;6.1980879E7
329500;449099.0;6.1968911E7
330000;449658.0;6.2704143E7
330500;449946.0;6.2365992E7
331000;451005.0;6.177026E7
331500;450783.0;6.6197753E7
332000;452584.0;6.3246592E7
332500;451932.0;6.4017272E7
333000;454056.0;6.6802881E7
333500;453901.0;6.4003634E7
334000;454569.0;6.3911313E7
334500;481092.0;6.4875601E7
335000;624695.0;6.347818E7
335500;456594.0;6.3931442E7
336000;458021.0;7.2488184E7
336500;458852.0;6.4635648E7
337000;458977.0;6.4028303E7
337500;527512.0;6.4362558E7
338000;462270.0;6.4268561E7
338500;461142.0;6.4579459E7
339000;461317.0;6.6647383E7
339500;527660.0;6.2484787E7
340000;462433.0;6.9293424E7
340500;464122.0;6.4271933E7
341000;885934.0;6.0232304E7
341500;464778.0;5.9836052E7
342000;465761.0;6.0511043E7
342500;483049.0;6.1942433E7
343000;467260.0;5.6444008E7
343500;467332.0;5.7658936E7
344000;469147.0;6.5385895E7
344500;468261.0;6.5174506E7
345000;469619.0;6.5849692E7
345500;470925.0;6.7670361E7
346000;689120.0;6.566859E7
346500;472233.0;6.5526134E7
347000;472679.0;6.8855675E7
347500;473784.0;6.4301083E7
348000;474162.0;6.6188593E7
348500;474636.0;6.8722034E7
349000;476206.0;6.5901058E7
349500;476160.0;6.6194121E7
350000;476620.0;6.792936E7
350500;478252.0;6.6652595E7
351000;505476.0;6.684969E7
351500;478809.0;6.6727351E7
352000;478175.0;6.7814463E7
352500;480535.0;6.7049375E7
353000;482325.0;6.8476895E7
353500;482502.0;6.7654875E7
354000;482344.0;6.7649087E7
354500;483260.0;7.7869566E7
355000;484207.0;6.7037407E7
355500;485372.0;6.8193102E7
356000;610094.0;6.8405832E7
356500;485528.0;6.7731793E7
357000;486820.0;6.7298666E7
357500;582067.0;6.8079265E7
358000;489269.0;6.8994799E7
358500;487348.0;6.9725066E7
359000;517171.0;6.7333857E7
359500;489399.0;6.8774856E7
360000;518594.0;6.8473302E7
360500;493897.0;6.8495639E7
361000;535159.0;6.9051257E7
361500;541641.0;6.8505843E7
362000;495961.0;6.805445E7
362500;495062.0;6.9882573E7
363000;496784.0;6.9629129E7
363500;498958.0;6.8220781E7
364000;497557.0;6.8934214E7
364500;499262.0;6.9423685E7
365000;500220.0;6.9542471E7
365500;548422.0;6.9224718E7
366000;499638.0;6.9338666E7
366500;502080.0;7.151637E7
367000;500935.0;7.0697828E7
367500;670270.0;7.243723E7
368000;503839.0;6.9675282E7
368500;541181.0;7.1154858E7
369000;504733.0;7.9736611E7
369500;504156.0;7.060376E7
370000;506896.0;7.0075755E7
370500;507319.0;7.2201407E7
371000;559529.0;6.9335116E7
371500;508354.0;7.1013119E7
372000;509120.0;7.593899E7
372500;509217.0;7.0757204E7
373000;558342.0;7.0068001E7
373500;655224.0;7.3660986E7
374000;511994.0;7.1512982E7
374500;552557.0;7.4088281E7
375000;512673.0;7.146543E7
375500;784616.0;7.1863773E7
376000;513679.0;7.506038E7
376500;747200.0;7.0633342E7
377000;516076.0;7.1250654E7
377500;563527.0;7.4518064E7
378000;548191.0;7.2609002E7
378500;518809.0;7.2490639E7
379000;822799.0;7.4015507E7
379500;517829.0;7.1719514E7
380000;519755.0;7.3589139E7
380500;520320.0;7.2351858E7
381000;520657.0;7.3026928E7
381500;593560.0;7.8334777E7
382000;522124.0;7.4264355E7
382500;524575.0;7.1694443E7
383000;523782.0;7.4833053E7
383500;526101.0;8.5389784E7
384000;568008.0;7.6697332E7
384500;526243.0;7.2327473E7
385000;524961.0;7.4010604E7
385500;526396.0;7.7290033E7
386000;693563.0;7.3231882E7
386500;528188.0;7.3762125E7
387000;637525.0;7.2447533E7
387500;530640.0;7.4242381E7
388000;532614.0;7.4542821E7
388500;529436.0;7.7425684E7
389000;567749.0;7.3619656E7
389500;737390.0;8.0833537E7
390000;533233.0;7.5141725E7
390500;534372.0;7.3598105E7
391000;534143.0;7.623986E7
391500;535297.0;7.284662E7
392000;538150.0;7.7237787E7
392500;537768.0;7.4605906E7
393000;537043.0;7.4170912E7
393500;537329.0;7.7163855E7
394000;541218.0;7.496313E7
394500;540618.0;7.6165814E7
395000;540983.0;7.796325E7
395500;540304.0;7.596119E7
396000;542403.0;7.8001566E7
396500;541272.0;7.4747277E7
397000;541145.0;7.4374671E7
397500;543897.0;8.2587694E7
398000;543939.0;7.429742E7
398500;546045.0;8.5670899E7
399000;738529.0;7.6340088E7
399500;546816.0;7.5320775E7
400000;626892.0;7.9870147E7
400500;547746.0;8.2789185E7
401000;546281.0;7.6466391E7
401500;607417.0;8.0417875E7
402000;550561.0;7.6330443E7
402500;549006.0;7.7186783E7
403000;552487.0;7.6089964E7
403500;551987.0;7.531448E7
404000;561629.0;7.9891988E7
404500;552544.0;7.6661104E7
405000;552970.0;7.9713768E7
405500;554605.0;7.7122769E7
406000;579770.0;7.7148858E7
406500;555718.0;8.1664282E7
407000;556822.0;7.7693779E7
407500;564917.0;7.9155072E7
408000;634954.0;7.7178049E7
408500;598843.0;7.8328057E7
409000;557807.0;7.9671068E7
409500;559634.0;7.8723541E7
410000;559632.0;7.8441183E7
410500;636730.0;7.9428959E7
411000;600524.0;7.9701616E7
411500;1121003.0;8.2563137E7
412000;564366.0;7.8778708E7
412500;561508.0;8.0341133E7
413000;643194.0;8.0643576E7
413500;570740.0;8.5992859E7
414000;565402.0;8.1167321E7
414500;567220.0;7.9429402E7
415000;568692.0;8.0399528E7
415500;567293.0;7.9409406E7
416000;606860.0;7.9094788E7
416500;568039.0;8.3389651E7
417000;569775.0;7.8693079E7
417500;610163.0;8.0674645E7
418000;583725.0;7.9888186E7
418500;576837.0;7.9467228E7
419000;1138718.0;8.3986665E7
419500;574840.0;7.9943207E7
420000;573954.0;7.9562599E7
420500;573679.0;8.0613851E7
421000;575496.0;7.8855284E7
421500;576397.0;8.2467186E7
422000;577985.0;7.9591909E7
422500;576843.0;8.2034159E7
423000;579038.0;8.1022341E7
423500;578038.0;8.1157629E7
424000;579160.0;8.4797705E7
424500;578295.0;8.1357323E7
425000;581457.0;8.1551643E7
425500;581385.0;7.9477873E7
426000;582677.0;7.9612722E7
426500;582362.0;8.3984791E7
427000;581911.0;8.1678752E7
427500;584436.0;8.653798E7
428000;584432.0;9.2523467E7
428500;584598.0;8.1410179E7
429000;683974.0;8.0611785E7
429500;630842.0;8.2184512E7
430000;587782.0;8.0929247E7
430500;585903.0;7.9446441E7
431000;589415.0;7.7195911E7
431500;707191.0;7.9986697E7
432000;590961.0;8.1227577E7
432500;590061.0;8.2619314E7
433000;590640.0;8.4248717E7
433500;593929.0;8.6191255E7
434000;593166.0;8.2221409E7
434500;594860.0;8.192161E7
435000;594142.0;8.3094911E7
435500;594142.0;8.2939232E7
436000;595999.0;8.633863E7
436500;595020.0;8.2312301E7
437000;596606.0;8.2412141E7
437500;597005.0;8.6676199E7
438000;597861.0;8.3630108E7
438500;599137.0;8.7856353E7
439000;598959.0;8.2685376E7
439500;1362809.0;8.4988212E7
440000;599443.0;8.3856464E7
440500;755532.0;8.3856213E7
441000;650273.0;8.5339227E7
441500;1306455.0;8.646487E7
442000;610353.0;8.8540857E7
442500;603699.0;8.4107352E7
443000;605395.0;9.1280271E7
